Timestamp,"How often do you feel that you are ""in tune"" with the people around you?",How often do you feel that you lack companionship?,How often do you feel that there is no one you can turn to?,How often do you feel alone?,How often do you feel part of a group of friends?,How often do you feel that you have a lot in common with the people around you?,How often do you feel that you are no longer close to anyone?,How often do you feel that your interests and ideas are not shared by those around you?,How often do you feel outgoing and friendly?,How often do you feel close to people?,How often do you feel left out?,How often do you feel that your relationships with others are not meaningful?,How often do you feel that no one really knows you well?,How often do you feel isolated from others?,How often do you feel you can find companionship when you want it?,How often do you feel that there are people who really understand you?,How often do you feel shy?,How often do you feel that people are around you but not with you?,How often do you feel that there are people you can talk to?,How often do you feel that there are people you can turn to?,I use social media more now than before the pandemic,I spend time communicating with people online every day ,I spend the whole day doing nothing but communicating with others online,I will communicate with others online as soon as I open my device,I prefer seeking for help online rather than face-to-face if there are difficulties or problems in my life,I prefer shopping with others online rather than face-to-face,I prefer online social interaction over face-to-face communication,I prefer to pour out my worries and troubles with others online rather than doing it face-to-face,I prefer to play digital games online with friends rather than play games face-to-face,I prefer communicating with people online rather than face-to-face,I prefer to seek supportive information from people online rather than face-to-face with people when I am in trouble,I feel more effective communicating with others online than during face-to-face interaction,I feel more comfortable communicating with others online than during face-to-face interaction ,I feel safer when communicating with others online than during face-to-face interaction ,I feel more intimate with online friends than offline friends,I feel more at ease and natural when communicating with others online than during face-to-face interaction,Facebook,Instagram,Tik Tok,Snapchat,Discord,What is your age in years?,Which option best describes your gender identity?,Are you of Hispanic or Latino origin or descent?,Please choose one that you identify with
7/8/2021 15:53:51,3,2,4,2,2,3,3,2,4,3,4,3,4,3,2,2,1,2,2,3,3,5,1,4,2,3,3,4,2,3,3,3,3,4,4,2,1,4,5,4,1,15,Female,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 16:14:15,2,3,2,3,2,2,4,3,4,2,3,4,3,3,2,2,2,1,3,3,5,5,3,4,4,3,4,4,4,5,3,1,3,4,1,1,5,5,5,5,1,19,Female,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 17:10:57,4,2,1,1,3,3,2,2,4,4,1,1,2,1,4,4,2,2,3,3,5,5,3,5,2,3,1,1,4,1,1,1,1,2,2,3,1,1,4,5,5,14,Male,"No, not Hispanic or Latino",Asian
7/8/2021 17:28:12,3,4,2,3,3,2,2,2,3,3,3,3,4,2,3,2,3,2,2,3,5,4,2,2,3,1,1,1,1,1,2,1,2,2,2,1,1,4,5,5,2,16,Female,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 17:46:18,3,2,2,2,3,4,2,1,3,4,2,1,1,2,3,2,2,3,3,4,3,4,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,14,Male,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 17:47:10,4,1,1,1,4,4,1,1,4,4,1,1,1,1,4,4,4,1,4,4,3,5,1,4,3,2,1,1,2,1,1,1,2,2,1,1,2,5,5,5,4,17,Male,"No, not Hispanic or Latino",Multi-Racial
7/8/2021 17:52:18,3,1,2,4,3,2,4,4,2,2,3,2,3,4,2,2,3,3,2,2,5,4,2,2,5,2,1,3,1,1,2,2,2,2,1,1,2,5,2,5,2,15,Female,"No, not Hispanic or Latino",Middle eastern and Caucasian 
7/8/2021 18:04:28,3,2,2,3,3,2,2,3,2,3,3,2,3,2,4,3,4,3,3,3,4,5,2,2,1,3,2,3,4,1,1,1,2,1,1,4,3,5,4,4,3,16,Female,"No, not Hispanic or Latino",Asian
7/8/2021 18:21:57,3,2,2,2,3,3,2,2,3,3,2,1,2,2,3,4,3,2,4,4,5,4,2,3,3,2,3,2,5,3,3,2,5,4,2,4,1,4,4,2,1,15,Female,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 18:26:00,2,1,1,1,4,3,1,1,1,4,1,1,1,1,4,4,3,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,15,Female,"Yes, Hispanic or Latino",American Indian or Alaska Native
7/8/2021 18:27:53,3,2,2,2,2,3,2,2,3,4,2,2,3,2,3,2,2,2,3,2,5,3,2,1,2,2,3,2,3,2,5,2,4,3,3,4,1,5,1,1,3,16,Male,"No, not Hispanic or Latino",Asian
7/8/2021 18:47:28,3,2,3,4,2,1,3,2,3,2,1,3,4,4,2,1,3,,4,3,5,4,3,2,1,1,1,5,3,1,5,3,4,5,1,2,1,2,1,1,4,12,Male,"No, not Hispanic or Latino",Asian
7/8/2021 18:48:01,3,3,3,3,4,3,4,3,2,2,3,2,4,4,3,2,4,4,2,2,5,4,3,3,2,4,2,5,3,2,5,2,5,5,2,4,1,4,5,5,1,14,Female,"No, not Hispanic or Latino",Asian
7/8/2021 18:57:03,4,1,3,2,4,3,1,2,3,3,2,2,3,2,4,2,1,2,2,3,5,4,1,4,4,1,1,4,1,1,1,2,3,3,2,3,2,5,3,5,1,15,Male,"No, not Hispanic or Latino",Asian
7/8/2021 18:58:10,2,4,3,3,1,4,4,4,3,1,3,4,4,4,2,4,3,4,2,2,5,5,4,5,5,5,5,5,5,2,5,5,5,5,5,5,1,2,1,1,5,17,Male,"No, not Hispanic or Latino",Asian
7/8/2021 20:14:19,4,2,2,3,2,2,2,3,4,2,2,2,3,1,3,3,2,2,3,3,5,5,2,3,3,2,1,3,1,1,4,2,2,2,3,1,1,3,5,1,5,16,Non-binary,"No, not Hispanic or Latino",Asian
7/8/2021 20:21:50,4,3,2,2,3,4,3,2,4,3,2,3,3,2,3,2,1,2,3,3,4,5,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,5,4,1,16,Female,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 20:29:41,3,4,4,4,2,2,4,4,1,3,3,4,4,4,2,2,4,4,2,2,5,4,2,4,5,1,4,5,3,4,4,4,3,3,2,3,1,5,1,1,1,13,Female,"No, not Hispanic or Latino",Asian
7/8/2021 20:31:17,3,3,1,2,2,3,2,2,2,3,2,2,2,2,3,2,3,2,3,3,3,4,1,2,1,2,1,2,2,2,1,1,3,3,1,2,1,4,3,2,1,16,Male,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 20:43:52,3,1,1,2,3,3,1,2,2,4,1,1,2,2,4,4,3,1,4,4,5,5,2,3,4,2,3,2,5,1,1,4,3,1,3,4,1,1,1,1,5,13,Male,"No, not Hispanic or Latino",Asian
7/8/2021 20:46:21,4,1,1,1,4,3,1,2,3,4,1,1,1,1,4,4,2,2,4,4,2,3,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,4,1,4,1,15,Male,"No, not Hispanic or Latino",Asian
7/8/2021 20:48:47,4,1,1,1,3,3,2,2,3,3,2,2,2,2,2,2,2,2,3,1,3,3,3,2,5,1,1,1,3,2,1,2,1,1,4,4,1,1,1,1,1,14,Male,"No, not Hispanic or Latino",Asian
7/8/2021 21:13:15,2,3,2,3,2,2,3,3,2,2,4,3,3,4,2,3,3,3,2,2,4,2,1,1,2,2,2,2,3,2,2,2,2,3,1,1,1,2,2,1,3,16,Female,"Yes, Hispanic or Latino",White/Caucasian
7/8/2021 21:13:46,3,4,3,3,1,2,4,3,2,2,4,3,4,3,2,2,3,3,2,2,4,5,2,4,4,3,4,3,4,5,2,4,4,4,3,5,1,4,5,4,1,16,Female,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 21:17:05,1,2,2,2,3,3,2,3,2,3,2,3,1,2,2,1,3,3,2,2,1,1,1,1,1,4,2,1,3,3,3,2,2,1,1,1,1,1,1,1,1,12,Female,"No, not Hispanic or Latino",Asian
7/8/2021 21:20:27,3,2,1,2,3,3,1,2,4,4,1,1,1,1,3,3,1,1,4,4,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,2,5,1,2,16,Female,"No, not Hispanic or Latino",Asian
7/8/2021 21:27:03,3,1,1,1,4,3,1,2,3,4,2,2,2,1,1,4,2,2,3,3,3,5,1,2,2,3,2,3,5,3,1,1,3,3,3,3,1,2,3,2,5,13,Male,"No, not Hispanic or Latino",Asian
7/8/2021 21:39:49,4,2,1,2,3,4,3,1,4,4,2,2,3,2,3,2,1,1,4,4,2,4,1,3,2,1,1,1,4,1,3,1,1,1,1,1,1,3,5,4,3,15,Male,"No, not Hispanic or Latino",Asian
7/8/2021 22:31:00,4,1,1,1,4,3,1,1,3,3,1,1,1,1,3,2,2,1,4,4,5,5,3,3,3,1,3,4,5,2,2,4,3,5,4,5,1,3,4,2,5,13,Male,"No, not Hispanic or Latino",Asian
7/8/2021 22:42:42,3,2,1,1,3,4,2,2,4,4,2,1,1,2,4,3,2,2,4,4,5,5,3,2,4,2,2,4,4,2,4,3,3,4,3,4,1,1,3,1,5,15,Male,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 22:51:28,4,1,1,1,4,4,1,1,4,3,2,1,2,1,4,3,2,1,4,4,5,5,1,4,3,2,1,2,2,1,1,1,1,1,1,1,1,5,4,5,1,16,Female,"No, not Hispanic or Latino",White/Caucasian
7/8/2021 23:57:54,4,1,2,2,2,2,2,2,2,3,3,2,2,2,4,4,3,3,3,4,3,4,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,4,1,16,Male,"No, not Hispanic or Latino",White/Caucasian
7/9/2021 0:09:28,2,3,2,3,2,2,4,2,2,2,3,4,4,2,2,2,4,4,3,3,4,3,2,3,5,3,5,4,3,5,4,4,4,4,2,4,1,1,2,2,4,17,Male,"No, not Hispanic or Latino",White/Caucasian
7/9/2021 7:24:52,2,2,1,2,3,2,3,2,4,2,3,1,2,3,3,2,2,3,4,4,5,5,4,5,3,1,2,4,2,2,3,3,4,4,2,5,2,5,1,1,1,15,Female,"No, not Hispanic or Latino",Asian
